id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
N212,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,20.571428571428598,2004-01-12,12.9333333333333,40.129807637773396,0.5319350372630092,0.544858801502026,0.5579398400514711,37702.85475435991,38618.87413990441,39546.0409214038,1000492404.49109,1399609742.99374,1864675471.3214998,1130273978.48487,1581163900.33405,2106556885.4825501,206676.859761818,291141.09072656,410123.972306987,1344.4860595492903,1428.4863337455402,1517.73474422029,74357381.98753189,604.0158537940849,213902.82666539095,273021.37114174303,332204.767177184,40.480821576356284,47.142911044433504,52.38880948138608,a,y,none,152.9341724537016,55.24537037036939,0.08786670542943736,0.03961872647671536,6.302926812792589,3762.6378563696535,1.1875311606457757,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
N239,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,39.85714285714289,2004-12-20,13,83.0101712713632,0.542214936327201,0.551189373152511,0.5602384926242912,40736.99546264569,41411.2513116433,42091.1181212148,1276712529.3358,1602890964.9025202,1965615819.0608099,1333293019.2165601,1673926811.99867,2052726663.0482998,215014.126953692,270923.73072063096,341371.373627898,1576.0922462458695,1647.9094954680002,1722.9992163986399,85157149.23981711,719.7036605567862,317355.854426525,400818.11215134396,481955.189429005,75.5383377001175,95.97501986167771,113.157201491508,a,y,none,148.05944658719338,59.78120617110766,0.0927648328408119,0.04006645935296689,6.755925660484827,4028.738195418455,1.183702214486469,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W103,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,6.14285714285714,2007-02-15,357.716666666667,7.7135654692192395,0.125244511972698,0.192716721123533,0.2748501231897511,6301.325742467901,9696.00038111407,13828.3117503272,315346026.732721,744270210.888977,1354189077.06078,397282306.606954,937653755.0968801,1706047688.9174201,155580.219493377,400675.24360300606,1031883.43196265,1223.3336902505398,4360.8399903747495,15545.1661089763,39541011.092590004,656.013393414466,111199.775298819,273323.523800637,577341.2159785929,31.124945211167798,79.6730650911527,195.377234665199,a,y,none,121.84447393822396,87.24710424710423,0.066886939646483,0,9.614872025476917,6551.200289575285,1.2705327152745602,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W105,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,91.14285714285708,2007-02-15,27.35,36.982293279801596,0.42432152005183604,0.42989364959894805,0.43550263019431307,29985.615846734898,30379.3826677708,30775.753649388396,4778141740.494559,6786864090.92889,9142540554.9356,5054450225.12441,7179332174.59004,9671231762.438309,998125.8761386219,1420023.66416592,2020253.4119165,2098.8483349331204,2179.8490510885404,2263.9758225708306,360567256.860628,743.9753775554651,454148.99570412,627238.3377396789,839257.541129899,40.8058841442017,54.8000737064239,72.82973230762717,a,y,none,56.27230559103138,81.20737902653332,0.1588597990033531,0.2632635421661316,10.11215122242216,7298.001183280069,1.2426707814243692,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W108,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,26,2007-02-15,27.5666666666667,36.33767208102739,0.350720521318625,0.360663011834594,0.37074640301995104,20148.957893275503,20720.1557861372,21299.448448144205,829767743.5171441,1182587281.69977,1596932656.31403,848596890.6174679,1209422634.1945698,1633170362.74449,264837.26675720396,381014.03606240003,548154.334373376,1908.5947303103997,2065.37628160499,2235.0366564842802,62827580.816104695,583.585206131385,198930.19909917,251512.268667338,347435.4166091641,46.63371331096992,52.304644796332084,73.9122944354267,a,y,none,118.64176929392532,81.24039408866969,0.08764380111072845,0.05030081303892391,9.266689876106122,6377.987512323409,1.2190108203276804,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W110,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,17.714285714285705,2007-02-17,27.68333333333329,81.2470985080594,0.4128201057714991,0.426842680528534,0.44110271902560205,26427.686352020602,27325.375690174602,28238.266849058302,440776978.94138694,554827840.689717,681803218.6826941,493243966.6916729,620870639.9096279,762960272.7753202,93259.6163088631,119370.62911534503,152792.255205096,1963.0426642493499,2158.9983866332204,2374.51488873641,29476463.631381903,730.1550730101391,173972.26578903504,212898.583158032,263323.43572281906,61.361823575411584,73.00362393894952,90.8818378559126,a,y,none,82.03374542124511,95.71428571428568,0.11545487351880385,0.1507423264973977,11.201513132757832,7383.239545121054,1.1701205137977682,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W112,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,24.285714285714292,2007-02-19,27.3666666666667,31.066412092628195,0.4833407069043441,0.49603936549353594,0.50890497300424,29586.3785459516,30363.6921772654,31151.2251298968,1689559434.52403,2485524261.61249,3432691621.1662397,1867956273.76075,2747965264.3125606,3795141927.90133,297581.0405072,440633.383899611,652453.458311382,1833.2144220972398,1972.22076009099,2121.7674701053397,132049007.15014799,768.7880679984701,297411.494098036,399649.755074327,559445.205422551,47.35314100449609,58.12297877459731,82.468309174238,a,y,none,119.8445713859053,81.19563918757387,0.08852891173660095,0.07461694365334623,9.295708096825525,6053.130749701198,1.1937206468523764,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W114,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,5.57142857142857,2007-03-30,117.78333333333299,12.9536837433529,0.281103325487482,0.301371360440759,0.3223547893283571,19452.5531428021,20855.1157995942,22307.1842333146,390379555.218259,734122384.0472659,1184608441.7618897,514510488.75309503,967554938.704637,1561284294.23305,102509.58133250101,201073.450105128,394407.3501387,2664.56409030746,3418.6798707549096,4386.22291023829,39001885.2108292,814.3191582024028,134130.10553404398,252397.411539058,449907.2245721621,34.966994072704495,65.84065752059959,129.647439271565,a,y,none,103.31166514875588,89.18943533697642,0.09001135631106755,0.05135393632968369,10.24435482423813,6996.591378263499,1.190658151343437,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W116,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,8.142857142857139,2007-04-01,117.8,29.6402979822346,0.26196349155931403,0.2846792978738021,0.30835277670232303,19185.393131658002,20849.0282888011,22582.8004087849,204049362.258011,303224697.533536,421731487.4382379,237755515.288373,353313254.26583797,491395738.754745,86071.6187723804,132249.10642493702,203200.85063633698,1870.0309241350299,2429.41229215168,3156.1211149423307,16109486.7876007,543.9952300083111,132391.98287297,203581.955821393,243848.19221908503,73.72126407994142,117.30557015808797,121.00621995461202,a,y,none,78.06241496598604,97.00090702947848,0.12033741941682816,0.138880852333869,11.42315142278726,7514.700136301679,1.1612922888569046,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W119,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,36.42857142857141,2007-04-02,27.3666666666667,125.71384269882701,0.462606396101185,0.47485155401623097,0.4872588917684251,27926.421549993298,28665.6319127636,29414.63267734689,472303474.326326,567096080.4496208,670429013.312227,407228322.7126429,488960166.95158297,578055630.394105,137672.526370233,166674.138886226,201785.129581756,1229.46159625813,1322.99447390361,1423.64298592699,30128241.1677332,489.025825207636,188807.830014515,225131.59733943403,259868.96067575802,87.53908971097,103.65718834848097,116.82591289121599,a,y,none,81.72440732758629,94.29433497536944,0.1649520364238142,0.32823758244600393,10.961617187889876,8037.001241464931,1.1933141574587307,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W122,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,92.14285714285708,2008-01-06,27.5,97.9244633335199,0.37092439075098804,0.37627501404508995,0.38166448377668405,27264.466110776604,27657.758897962205,28053.907057846198,1565951754.2235801,1929035513.27235,2329408120.76641,1061870270.1821901,1308076992.8861299,1579569245.27934,376053.87113850797,464758.2543107591,574386.4151591919,2380.57066097423,2486.99040905194,2598.16748820434,102484304.10400999,740.5462337800349,235311.126870548,279372.599096511,364087.68522877,52.14509529453811,59.667014671462695,83.9215140022564,a,y,none,124.08306003685207,71.8072457295994,0.08951258509477447,0.11135973135901414,8.194138645524388,5428.178100263985,1.2149087558100191,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W124,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,32.42857142857141,2008-06-19,27.5,58.244184423575994,0.36231848855762205,0.37024234939489603,0.378253113065845,23885.3979281036,24407.7686466906,24935.8683270308,1062664078.87343,1398589572.4656003,1779945624.20472,1174662127.1663098,1545992035.38218,1967540594.1878297,237917.478434438,315366.50057991507,418027.42002172204,2535.25050981709,2714.0786857830894,2905.5208091264794,74303183.158156,799.663267907378,166243.07251889,246278.669100195,370854.92352651205,23.5274114329286,39.23253255232301,69.90116224800262,a,y,none,96.08633435298422,89.56989247311795,0.10384735675462356,0.1107973735967291,10.190003445865996,6886.745316267824,1.214373259724814,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W127,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,31.571428571428598,2008-07-21,24.45,36.684201134942896,0.351896025435448,0.35980796448225905,0.367809084567972,26613.8282436419,27212.206661259603,27817.329823575496,765079561.6607589,1088403180.7527602,1467818739.00034,856862843.258762,1218974196.67998,1643906596.27372,347230.0214102191,495691.5395803361,707629.2004176689,1339.3303840391397,1426.03585454595,1518.3544573354297,57823840.87622029,407.861711350368,251030.480368781,327945.485025806,441447.88884873997,73.54304433895359,88.22848050576589,118.54459311176201,a,y,none,92.6784965701214,91.84298780487802,0.10682670089463256,0.1222634106945572,10.525344720469832,6995.639933909496,1.1982055065531287,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W129,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,46.7142857142857,2008-12-04,27.25,33.994890887068294,0.3878868333257781,0.39711292609962406,0.40644896416833803,30311.821033221502,31032.8036729232,31762.3781023304,1431975839.21738,2067810737.0780098,2818624494.9661,1653907068.16657,2388285262.9365306,3255462031.59381,527558.608844817,763725.2773962319,1105614.2190744202,1394.17588554142,1485.95474638702,1583.7754269093698,109857046.66927001,462.325841775572,262220.05740430095,396828.4203455151,574194.710382515,41.57389482671349,65.9355051248339,101.27581345798899,a,y,none,164.98198950381575,52.36673027989672,0.05757577276188389,0.00278577567412749,5.487460380836088,3628.4213796058766,1.2636008604965152,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W134,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,11.7142857142857,2009-04-29,27.28333333333329,15.4741733298399,0.371602115138476,0.37810599597200406,0.384667082877524,30769.3212982332,31307.854290645497,31851.124048370995,747474096.3391109,1321890523.7922502,2057359724.79435,1017275093.8987,1799027301.81634,2799964329.8328705,239659.62428248298,425840.04263468995,756655.370941298,1714.7023404749398,1815.41644184953,1922.04604819327,70228375.5277905,547.168635796068,182413.32772695099,326339.72104086104,568243.189451795,32.7095613880561,59.197330369307906,115.32301283910299,a,y,none,64.29543566898197,95.3270915131381,0.13004411690564627,0.2371215803656181,11.540334514275642,7670.189295433929,1.1640073132363555,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W135,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,11.857142857142904,2009-04-28,27.3,11.9100547822802,0.4112683791164671,0.41811807449333,0.42502512496190803,34069.09135043719,34636.5137669584,35208.6874261189,870830680.530707,1690223401.6180298,2776775591.58478,1069923070.58008,2076648253.50822,3411611847.95377,265755.19715635397,518274.1710972879,1010735.1400866401,1498.7190394616603,1585.4068084662804,1677.1087056010701,89796879.27118081,524.108494388813,163031.97520744,352669.62470158696,557800.605910238,24.842370139405098,59.892600481108,91.20073731144008,a,y,none,159.41211629279823,54.00649350649371,0.05162776259964989,0,5.418615446050005,3746.391432791739,1.291521168036861,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
Atsanka,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,29.142857142857103,2018-01-03,15,587.343830274213,0.8475949166799892,0.8627553312619081,0.8780519930424181,66166.99858537818,67350.48743182479,68544.612335684,482181839.2329799,523682758.564876,566872456.712711,603106279.4553789,655015047.093856,709036115.58158,21800.440644008602,24173.4531610975,26804.7718518191,2359.14170539312,2537.1883898071596,2728.67242805136,27821811.8399216,1708.8333668693697,413445.700634558,432351.94016086904,463073.73376131203,283.4282334575609,285.380009192496,302.434922830062,a,y,none,3.370681167203745,0,0.17813850662148523,0.14562190479829787,6.5024979710346535,2813.039921231647,0.8860195644261197,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
Cleo,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,26.571428571428598,2021-08-17,10,13.317534572106604,0.2939115956228211,0.29951210418687807,0.305166202838796,21116.369355677696,21518.743434072403,21924.9677453465,2453409104.69711,4567599187.2195,7327888476.738509,3240439436.3760204,6032841611.08239,9678605479.994099,595208.1936682219,1114169.71711179,2085613.35635936,3587.49754534572,3826.9402982924303,4082.36433936939,242663870.57548398,912.9620573740979,309377.237491947,610509.2393918819,1081323.1710534,29.537436806778096,61.7820846975595,120.808705621266,a,y,none,13.46806675627237,44.67544802867387,0.17388298144654565,0.4337389280120359,10.925350752930278,9801.68763440859,1.1349724787110496,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
Usta,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,7.28571428571429,2017-05-13,11,39.82368215081689,0.504667975880074,0.5409276313911421,0.5784627900049999,37945.6882429076,40672.03041157559,43494.27690824651,258960088.41123798,362771344.250132,483807225.203108,275251243.330508,385593255.555883,514243492.448776,66453.79026332928,95612.1036993691,137564.37875995002,1125.2956831996303,1401.5934072293496,1745.7314628658999,19273034.8967413,531.532274572825,135432.846722615,173631.33142836997,219656.54643604596,66.63750451934251,78.18559795639158,93.82519973651739,a,y,none,1.881919642857143,0.01547619047619028,0.1865818066528753,0.0541632508264028,6.695569264888765,3205.6797619047616,0.948287122661159,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
Yast,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,15.857142857142904,2017-10-02,60,25.732706794594996,0.7930833852091859,0.811743182282951,0.830622965525999,61941.2286051681,63398.5920776954,64873.136862876105,3716956495.51329,5704018145.83752,8109789818.11287,3612449329.51094,5543642103.7808,7881772311.91157,213969.49483505398,330512.8840024231,510534.301049827,2104.335515679451,2282.32818843779,2475.376156000401,303038656.49479795,1446.58469580578,378621.23662832705,529403.140829773,847486.494793038,39.6833360830479,50.556598040353904,91.125869973576485,a,y,none,2.650864639236743,0.00447227191413276,0.1809195693916575,0.11559888967948764,6.905298385977858,3150.9112626714336,0.8760281436469635,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
Zlat,Canis lupus,Jose,Hernandez-Blanco,OUF,10.142857142857098,2012-04-08,1,25.900032119811296,1.8490408663707603,2.56385798882564,3.277437788277441,26723.26312122341,37054.1575835025,47367.1696350797,316340425.9575211,484709407.29529893,688429832.504134,395627739.227158,606196588.406078,860977339.2880081,81250.98593134599,134701.01362176402,223312.52799888302,21.637369185757503,46.62844873422101,100.48413061191502,25751265.830798,94.41464027920523,146676.71685253203,223633.074520285,336378.92245511303,54.37955212307581,82.50088003776978,131.42132122273202,a,y,none,14.247159090909092,55.69949494949488,0.12118046519543214,0.456818248795944,11.371217016820548,10084.86679292929,1.1204563355205033,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
Agura,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,29.857142857142897,2020-08-25,59,8.50151399064895,0.14995785791562702,0.15402245852347304,0.15814216684590005,10227.725741277402,10504.947761135003,10785.928347557801,484076567.59624994,1087835137.68323,1931847410.67026,634038193.036515,1424834563.7617898,2530312606.4661202,829370.443388414,1871449.9058272098,4222871.42969775,1896.6303329515197,2067.45238062124,2253.6596994548295,57793662.32415061,252.678774804675,129309.12496870503,320322.602017311,608187.9500392111,26.371991441230506,72.0129704688263,146.18453926509,a,y,none,120.5637726244362,52.00452488687792,0.2061167299844227,0.2236704481949898,11.47120087732319,10419.449603624009,1.037625202641212,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Laba,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,9.57142857142857,2020-08-20,1,21.6479069237979,0.16923131578678602,0.20864609803441903,0.25224012036532595,12363.094226970801,15242.5179589056,18427.253616747497,30880812.479670394,49484844.29830871,72404439.3709554,34965932.4004057,56031029.6796222,81982581.71480319,146459.64683582803,237175.52141479496,384080.046440608,241.84823095426103,400.93716181636603,664.6755574398411,2628992.4662944605,66.66500171950108,34827.9118430551,58093.97067204041,84481.6523802929,34.69043609240471,60.232864677682386,87.05690208357909,a,y,none,196.56082589285717,48.83035714285716,0.14004396150509518,0.10540308058261871,10.219954907894136,10082.77232142857,0.993016938545874,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Victoria,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,43.42857142857141,2015-12-01,117,7.082209682963262,0.0645009862002379,0.06747036062408049,0.07050749019680468,4565.73286128257,4775.921436420041,4990.9060918656505,99835841.54609281,246706228.55352798,458859742.307779,165885701.53609303,409923281.690685,762434302.9577599,597182.4437649711,1490575.2457371098,3720495.44724839,2600.26717087773,3044.59224680362,3564.8421258834505,13106817.358972901,163.619944157984,61363.06977803919,130078.509444529,258080.26496261702,22.698920387452702,41.2770373751987,87.35890148802069,a,y,none,201.09382832080215,57.902255639097696,0.13504159078001976,0.07592345244141621,10.72168685788923,10423.20263157894,0.973401082346314,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Khasan,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,13.428571428571397,2011-08-14,1,10.453437499238502,0.7084791471250149,2.34925347225495,4.978281186278862,27168.3384944555,90087.78000382699,190904.17683886705,316533938.30602205,647646586.48411,1095286446.21056,383194340.346216,784037591.0823311,1325948078.40175,301129.44803635695,628550.31945245,1311978.9733619099,0.7895746870225189,15.922716862185903,321.100608264697,34407666.0406153,29.523386204885295,104280.296479684,212163.419081836,367906.5458547669,28.3782381129788,57.412191594481996,102.081845200106,a,y,none,75.52954652255642,84.9191729323308,0.11879517933677013,0.25946729186810624,11.293009641598433,11350.41437728938,1.020800374366425,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Safar,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,37.714285714285694,2011-09-04,235,44.73462526049472,0.10667531769667869,0.1115281168599522,0.11649050052758507,7048.138098946946,7368.549289595209,7696.1911715327215,196910359.82498106,271350415.6682202,357605559.0101828,206217417.89642248,284547424.8373481,375360201.57396394,160509.54644046372,227590.3232640318,322926.9487474617,6985.434486982777,8258.685955658115,9764.019000658785,14416094.63732321,722.4842255333515,92578.347399121,125737.67253046013,180373.24331302952,42.46757930644121,55.83040722601305,86.67623332457462,d,y,3,74.72693758573382,96.50480109739368,0.09805739822529456,0.18773849665879191,12.307763787728764,11247.91769547325,0.9980914367079244,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Sofia,Panthera pardus,Jose,Hernandez-Blanco,OU anisotropic,67.14285714285708,2011-09-23,4,105.74929242495702,NA,NA,NA,NA,NA,NA,153465944.805518,187493308.30948,224876981.520598,169264010.99863902,206794213.79176098,248026230.97704,305537.605747609,375010.443974859,460279.94736069,NA,NA,NA,NA,NA,96019.0107232592,122845.17194256402,143992.53833873503,54.469053202027204,72.9756214784355,83.59539640446918,a,y,none,49.55722049689439,65.41366459627312,0.15783374897609914,0.33675717962164975,10.563044921477749,10952.02007772021,1.046071502751637,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Albara,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,9.142857142857139,2011-10-12,38,13.621641435578699,2.5737650513654703e-16,0.396132601609131,10.005737885702002,8.562187901821782e-12,13178.210525531202,332862.581331212,116014816.08724399,214256107.36402303,342131672.658676,137151033.63741902,253290463.918052,404463103.315611,144866.370224851,295678.06300110504,603490.7674182049,3.49110817244735e-40,393.90473937030197,4444461071786681e29,11382832.463248702,123.14342336906302,67831.33841026122,111334.484412,171111.61511545503,33.54761789612971,48.9373631661723,72.39024916587361,a,y,none,68.19398148148152,95.25555555555556,0.1104719983222468,0.1827904267960953,11.837497423565576,11404.098245614035,1.011171243065282,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Banzai,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,18.142857142857103,2011-05-22,235,10.133268254264099,0.12541580246309503,0.13140717932426002,0.13754030458361802,7368.11867289611,7720.109210452962,8080.427398904399,994912462.3598449,2062858640.37094,3513600060.3938804,1285503117.3546898,2665371390.1311903,4539840439.89221,469299.04713893496,991171.977844233,2093381.3858198703,8695.61371036933,10275.887468519402,12143.347989315,109593955.51237503,1065.92945465718,158772.189821195,348292.193575752,618316.926146017,19.6099160867784,45.512401219193094,84.2134930116037,a,y,none,62.484170603197335,83.72456395348823,0.09998973610925176,0.24063429481058468,12.263417926162171,11850.065114587134,1.019667763370043,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Boxer,Panthera tigris,Jose,Hernandez-Blanco,OU,18.857142857142897,2009-10-27,228,5.28512500125421,NA,NA,NA,NA,NA,NA,909033847.873778,2692421139.2203097,5426796343.0256605,1419250438.59022,4203605720.1234198,8472713208.63778,620733.8458871952,1939454.48788419,6059736.770431711,NA,NA,NA,NA,NA,172636.898655329,479334.203838098,1389109.3835655102,20.999464200930497,54.65814214430111,227.74580373409992,a,y,none,71.1271579283888,89.58823529411755,0.07829635894061449,0.1871109090323047,12.807279518350132,11995.187713310574,1.0036952078545862,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Elduga,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,16,2011-05-21,60,16.276971167190407,0.07550523685860322,0.13011616280949903,0.199674925526985,400.7440446270361,690.5915341114179,1059.77466723447,377736403.24466205,657266289.5505539,1012943123.2166001,514169535.53169996,894661726.844374,1378804083.2457602,37313.095006901895,174910.601118233,819919.076074566,2151.0338788075105,20349.779903437397,192518.37276869098,34918734.17164171,2015.5846300180397,127129.549228822,213103.08400412998,321774.31458890607,31.4330608296551,50.7598828131953,75.09312656329391,a,y,none,69.95183080808067,86.40505050505057,0.13530854951726795,0.20058932943028085,11.610902491145662,11529.515104166663,1.0209430684025085,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Gryaznulya,Panthera tigris,Jose,Hernandez-Blanco,OUF,19.285714285714292,2011-05-19,58,11.573141414883,0.0648660736878617,0.07069727003107802,0.07652216094064683,808.39200824485,881.0631636634159,953.655737754648,811833718.72718,1593477549.5987897,2634272650.3786902,1045781573.30009,2052673374.3585799,3393396619.61023,425645.466874073,889403.450114088,1858444.54748738,22188.2918290158,29967.3294398546,40473.635405426,84657040.60521358,1688.9086402032601,219496.5393644,346010.85266539897,598398.3161669871,46.06959237282601,58.325650665025,105.52275048609398,a,y,none,67.3596141581633,88.36479591836745,0.11102783656003253,0.20863248344416535,12.06026739413517,11292.086435601195,1.009745195705665,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Luke,Panthera tigris,Jose,Hernandez-Blanco,OUf,18.571428571428598,2010-05-24,1531,16.434946794486404,NA,NA,NA,NA,NA,NA,865150898.8677658,1500805635.3712897,2308671109.33364,1155430413.7062302,2004363028.9688299,3083287341.50308,133052.39554503,192302.985822964,277938.9142521031,NA,NA,NA,NA,NA,193325.974911316,343776.19331784104,651621.1837397859,32.347194718135,58.962408198532,137.71345971648697,a,y,none,78.42487066342049,91.27814972611054,0.08461084257315143,0.17280102672351808,13.274746681725544,12225.112736136503,0.9811987094513024,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Princessa,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,28.285714285714292,2011-05-06,235,14.6984643036403,0.0972006077548475,0.10367745421057001,0.11036612227089701,5285.848397143509,5638.064594627321,6001.7998238850505,356502304.7629379,641306904.476788,1008347501.6498599,385681866.15076303,693797600.7152331,1090880314.00915,519308.566630995,952525.7804321619,1747141.1424502903,4304.59595775425,5298.579710124129,6522.086444365411,34070856.3270093,435.3443286958451,117853.96630656699,201251.531397162,303998.82969718304,36.0129904805012,58.377513626379404,84.7162491342582,a,y,none,81.0289575289575,96.69111969111972,0.02648168544670739,0.17919334944231943,13.641962298640488,11758.652376514445,0.9769294360810532,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Serga,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,71.14285714285708,2008-11-08,235,64.7462104465543,0.12521547989171902,0.13490242319823004,0.14495531955084603,4869.3892139891605,5246.09581044225,5637.033617102489,915180763.195273,1186448110.57166,1492389085.7450702,930370248.946675,1206139888.84657,1517158643.48176,452065.2744778261,599664.969298068,795456.089430048,7243.67041849893,9112.92829716497,11464.555584581498,63032695.940983295,978.718005598203,224221.96475866,341722.9594638601,442450.2331134811,54.038152592641104,96.8167806276682,129.032128329648,a,y,none,74.84624894781138,91.07154882154887,0.07699903921874184,0.15837950530192177,13.288856376999917,12112.064448188714,0.9840054323970516,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
