id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
REDFOX-2017-03-Wursten,Vulpes vulpes,Garthe,Garthe,OU anisotropic,13.857142857142904,2017-07-22,60,347.41366951262194,NA,NA,NA,4245439.526381159,4729775.365781849,5239895.4097610805,3728489.63250956,4153849.8678012895,4601854.670011519,13232.562243171902,15205.921238932202,17473.5653213285,NA,NA,NA,NA,NA,15676.473992444198,17152.0706155977,18775.31156848519,65.91190027538542,70.82430414322378,76.60222883414309,y,none,1.85546875,9.5625,0.6037091314792633,1,14.558666626612345,11462.21875,0.7804726324975491,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-01-Sylt,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,22.142857142857103,2018-01-31,6,889.001571149349,0.176484720044677,0.21404629145512907,0.25527916105544507,1336768.40130085,1429184.0317512,1524644.75543617,942890.4106801392,1008075.83222646,1075409.1121510605,10555.363859551,11592.384462926102,12731.2880280005,143.00348281215798,228.585269419444,365.38428552956407,75928.5818860434,38.69371034348472,9753.28470696543,10212.8677152297,10769.079247179305,100.888249045303,103.467084156176,107.840882620063,y,none,6.045138888888889,2.2777777777777772,0.7624623945781163,1,12.664159965515136,11314.833333333334,0.7872496485710144,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-02-Nordstrand,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,2.4285714285714306,2018-02-06,24,31.7009993288382,0.0351840199537639,0.13133144969442104,0.29129878216161204,7858525.35840649,11511618.3152306,15851014.776027998,8336496.250848919,12211777.4708795,16815104.517179202,14962.1529819748,29578.0610180212,58471.64473186099,25.705161334931795,1950.00098307371,147927.639295578,611580.3384801791,200.79797205350695,17611.856676558396,25343.065274946497,37545.73050550519,37.207177483471995,52.59438759523539,83.83426209167021,n,dropped,0.325,1.1000000000000003,0.6599903660161155,1,11.55303497314453,11901.55,0.8871569216251374,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-03-Sylt,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,10,2018-02-18,24,51.068043892320105,0.108318185576987,0.19413971860560297,0.305127099711279,8961960.86677825,12033952.478367,15551695.7731801,6900904.58885132,9266404.87661891,11975143.6455601,38644.99680729481,55148.237741195895,78699.14289617338,124.978633589129,559.0746864852249,2500.9435300446303,639330.50318709,80.50665969726622,18009.906323991403,21823.652658702696,27333.083732722807,47.002059168149906,51.397691090472094,62.38734903334769,y,2,2.4375,7.865384615384617,0.24498022768808453,0.955531132221222,14.14654830406452,13484.933333333332,0.8044796387354533,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-04-Wursten,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,13.142857142857098,2018-03-01,29,389.047164317496,0.3486443436751219,0.364063928878216,0.37982182704557904,10486923.618551198,11612289.1677852,12794185.5458115,8288315.168220429,9177745.156535449,10111854.1510867,6280.4895907745595,7473.579132423811,8893.317032265348,829.4446225619879,996.9788626380752,1198.35227754801,616928.701533439,286.877273365593,29393.045882715905,31235.487915628102,33947.9557693662,104.237245897219,106.306689572067,113.971550983555,y,none,1.90625,7.849999999999999,0.48179075618584954,0.7588475697363417,14.033892488479614,11590.475,0.8415800660848618,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-05-Wursten,Vulpes vulpes,Garthe,Garthe,OUF,1.2857142857142896,2018-03-05,30,8.531499810017271,0.15303024318446706,0.211694774164138,0.2702568292379451,2941011.8610217897,6597842.998690771,11706765.737644898,3613720.7481003,8106992.852722959,14384499.0222443,10806.2007704931,27243.197277579195,68682.02929670681,162.41729663292304,460.19625860578697,1303.92883532231,350525.090728527,76.9488368232355,13726.7450640585,21827.493445760105,42596.18493017631,52.14114293493951,58.768951543441005,126.138210847657,n,dropped,1.8125,10.666666666666666,0.616633266210556,1,14.320716540018717,12204.583333333334,0.8284942706425985,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-06-Wursten,Vulpes vulpes,Garthe,Garthe,OU anisotropic,14.7142857142857,2018-03-27,30,231.283236731825,NA,NA,NA,7756390.99557785,8861756.89382803,10039681.667484898,5953161.899518139,6801549.010771469,7705626.291949061,28205.7705973514,32493.5774534735,37433.2114799243,NA,NA,NA,NA,NA,30664.233584634003,35297.0383480682,39332.4346088348,157.948874430763,183.17605506803295,200.767640895671,y,none,2.7734375,6.291666666666667,0.6752153175362086,1,14.87463865145831,12026.69014084507,0.8298600517528157,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-07-Wursten,Vulpes vulpes,Garthe,Garthe,OU anisotropic,3.85714285714286,2018-04-01,178,2.75176981441279,NA,NA,NA,4929380.70334816,26358801.1447795,65396291.8257071,3384951.38464116,18100298.151429,44906912.630113706,31858.5053786802,195369.981109126,1198092.28540029,NA,NA,NA,NA,NA,7056.850779451342,24910.8228087979,59814.126379748406,14.711922643675496,34.28391553662521,79.66991060020801,n,dropped,6.067279411764706,18.217647058823513,0.6280593712931697,0.9882893336629404,14.239564152140366,11790.671597633138,0.8420973194421396,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-08-Wursten,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,13.7142857142857,2018-02-16,30,313.65771821699997,4.830614868169439e-22,1.12705888521265,38.29057575860901,5408306.666606858,6060525.614220679,6749338.128592229,4330020.49916102,4852202.68800515,5403682.5672292905,12475.994881835602,14810.7067599426,17582.3280473112,1.2628910831845798e-56,28.923507978583995,6624239611207159e43,321978.90904782206,25.0755982494594,22030.132906968494,24890.205667340597,27234.824076038596,112.084170500517,127.67857775067796,137.264843599629,y,none,1.9609375,5.625,0.6943060805400213,1,15.263606071472168,12903.770833333334,0.8320351441701254,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2018-09-Sylt,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,52.42857142857141,2018-10-11,30,776.468471434838,0.111186135455766,0.13796673975838503,0.16767394425245,3205083.20942217,3443030.0681163697,3689375.9128989098,3139673.805961309,3372764.6403136696,3614083.0540750897,23046.040226106197,25912.4419869735,29135.3587488602,364.4647033621979,600.7422795789771,990.195437704976,182918.63374848705,65.1206762919033,17025.7213387797,18243.788254165003,19245.405815457103,92.3265297673252,98.68337858044347,102.483988181733,y,none,1.9671875000000003,6.825,0.30653768602539505,1,13.80971429007394,13186.42857142857,0.8084467564310346,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
REDFOX-2019-01-Sylt,Vulpes vulpes,Garthe,Garthe,OUF anisotropic,9.857142857142865,2019-03-18,1,466.768950606308,0.274064008955132,0.291130508062028,0.308719701963779,1359409.47511179,1491681.10579663,1630005.54846313,1249541.6466182405,1371123.0495970703,1498268.07471383,7205.935955367339,8034.89695768048,8959.220498269322,156.33347187725903,184.694158255295,218.19979869962697,79248.87801227611,42.680842633382994,15762.8693983078,17365.114653095294,19045.475617098,198.847355220663,219.92716627713403,242.099626631074,y,none,0.5703125,1.5,0.3517596647143364,0.829679270585378,9.165741503238678,8928.357142857143,0.8800088592938015,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
CM05,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,12,2009-02-07,58.9333333333333,30.44612780717579,0.567370444433913,0.678921868585113,0.8006172777322239,307012903.60980606,453594680.1401681,628330905.9246119,293611317.82268894,433794574.19346607,600903294.7739491,145099.81795550004,216180.92625123705,322083.056569895,277.13970530623396,429.74955419592703,666.395596861609,24098226.714649,218.87268908088305,120032.752720083,162675.137695274,219600.14349877,49.071206901709395,61.003991286377904,80.2528850217431,y,none,2.916833333333332,1.0653333333333277,0.16593957359140565,0.2666248494059652,4.996418318327738,3231.280386740325,0.4751995604341199,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM08,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,20.142857142857103,2009-02-08,58.8,269.41161949858787,0.496825216836571,0.5523772133793912,0.6109140801501,69013669.32570788,78057067.23032941,87649158.7958391,62414318.52182791,70592952.1585185,79267811.27135289,37513.499450878,42980.859224146116,49245.052759337406,399.820588155168,521.549152475664,680.338948284767,4146955.388047779,224.323492094204,86848.21954239199,95075.3407426694,104831.087419181,120.847482057273,128.048482758401,138.63832889075303,y,none,2.9219367588932803,0.7786561264822122,0.21157873436808583,0.2973463099915534,5.21908075763629,3486.3811475409834,0.5210505229283552,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM09,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,73.42857142857139,2009-02-08,58,425.1739407153621,0.6133362427830479,0.645292915384542,0.6780724767812348,227785635.444312,251088079.85217103,275509024.4312899,147645262.75416,162749356.21774298,178578435.044666,88696.27605880811,98204.1873983548,108731.31151726,478.14807757502,541.9946488957688,614.3665805820539,13339612.9596443,271.33393343954396,160606.167580159,175130.01057585402,187441.9576517,174.70483362365397,188.45248495646703,196.745410382356,n,dropped,2.962785618279572,0.8326612903225838,0.15510475660650003,0.1988679946899429,5.229541722384994,3285.2125435539992,0.4634764285868484,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM10,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,7.42857142857143,2009-02-08,57.65,545.0218705799281,0.3057333329975359,0.356769087157707,0.41179741020632293,6655203.35049888,7251279.10352955,7872554.44602106,6043219.3221947,6584482.49906468,7148628.018955731,5391.331712831369,6420.939810745209,7647.17703329012,470.64413050440805,753.5727107576691,1206.5843247424598,385240.33781448496,212.632262114645,20758.0701261441,24583.9844666861,27692.104881222207,71.3026372846302,91.7873640554308,107.27270613594398,y,none,2.8076171875,0.78125,0.2217599664415632,0.3929483541509225,5.147560647193422,3491.915254237288,0.5262933959395198,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM11,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,61.57142857142859,2009-02-09,1,1051.3222235196697,0.530264490443707,0.537595590211303,0.5449777170899801,86795873.2091448,92291053.84829593,97952516.0723904,94799729.17340712,100801646.281784,106985178.582639,30823.412561355795,32939.938182588296,35201.7975074273,794.878055149414,828.1984310358622,862.9155588417038,4903167.600384659,351.11079413015807,176501.811073888,185477.823346606,195071.882026567,328.617914671232,341.284336341356,355.6851487422959,y,none,3.650974025974029,1.048701298701296,0.18194680881679515,0.22619334959794363,5.15354308901741,3197.276693455799,0.4650200319515983,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM15,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,70,2009-02-16,58,1598.3349740387898,0.500247515841898,0.5331648449805639,0.5671456987853041,39437864.273118,41445020.2187842,43501293.5361784,32702409.1795144,34366769.9716633,36071859.5511764,23715.964983551505,25151.2150904084,26673.3241073144,423.82865124469595,495.1203703797461,578.4039857735911,2201858.92197158,208.195173054966,98805.2521731048,104280.982520018,108811.458384094,298.52472958188997,316.4255274588439,328.23185782467294,y,none,2.7703157349896466,1.374741200828158,0.160388006428314,0.29135676856256226,4.355958718755939,2677.7043010752714,0.39330691778531585,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM18,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,5.28571428571429,2009-02-23,59,225.74578053139695,0.17694542460424503,0.20680204996163,0.23901772806997101,3033765.76660232,3471935.38735828,3939229.84738464,2853240.43470487,3265336.6133101,3704824.54706513,5446.85772494921,7187.617864841721,9484.707179766388,550.240173298348,952.768168051492,1649.76536811316,184454.293152904,156.36714748940406,20251.7180326669,24390.0668986855,28209.6678933387,143.742559612601,182.178878862759,214.797044379028,y,2,3.0208333333333335,3,0.2621542327105999,0.5125059019774199,5.483695824940999,4159.208333333333,0.7024275163809458,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM20,Lupulella mesomelas,Mike,Getz-Bellan,OU anisotropic,4.28571428571429,2009-02-24,58.9833333333333,5.812681179260309,NA,NA,NA,79087092.68757729,219882927.07526,431394836.879951,105333160.130602,292853900.4347789,574558754.006753,136989.989996987,383424.34477602097,1073174.9682597497,NA,NA,NA,NA,NA,56092.1594693778,113678.806573804,214975.87666319497,29.8702739957386,44.12736536839259,80.4349898506046,n,dropped,2.810705741626794,0.8157894736842115,0.18088710239899705,0.2776452802331643,4.917704134026941,3129.218274111673,0.471620752877995,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM23,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,9,2009-03-01,58.8833333333333,74.877715086719,0.3294086257468581,0.669178517795394,1.12971218443432,55165314.7810151,70149184.94338003,86906023.25445399,62397743.6785259,79346068.7885156,98299806.40330993,53989.07046821359,69880.81290594439,90450.3072574789,32.22093249867421,187.54179169649697,1091.58614928911,3726831.54505038,100.009196397044,88292.2493988528,106515.052335228,129473.114393976,124.932743467005,142.98700045513104,170.532251936472,y,none,2.9125000000000005,1.1393939393939387,0.21973227333818743,0.3893122509257216,5.060251644452412,3283.384374999999,0.5029681740328669,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM26,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,60.7142857142857,2009-03-03,1,2798.8017928196005,0.4676042208392781,0.49193130543690994,0.516883900517072,2095205.7146921195,2175047.80269218,2256361.9849272897,1918263.1360058405,1991362.46608034,2065809.5703060904,10195.2800548474,10659.871923231398,11145.6349220804,63.240986593432694,70.64995817562188,78.92692475381881,115554.254402363,27.6740633657689,17512.883526644997,18283.1450375138,18995.3572873902,159.88478517938697,167.861651586076,174.664501347114,y,2,3.453125,0,0.2221141532063484,0.8628631979227066,5.69867483774821,4288.25,0.6187037527561188,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM33,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,35.57142857142859,2009-03-09,58,1097.1287381073398,0.389936035300297,0.4326942732149621,0.477707837687119,18656428.8820697,19811528.964772996,21000833.4523759,12312222.738491496,13074525.620430598,13859401.5389579,15985.8534223694,17344.249967833795,18818.076145109204,401.4483098509879,521.920835771416,678.546532960731,1052531.5605760703,177.968081595606,46418.148998978606,49294.31587708101,52138.7339580648,175.000452985255,185.8522173831201,196.14465827463596,y,none,3.5798611111111116,1.8222222222222215,0.1934979309638341,0.3027248851463405,4.925637687461964,2750.198529411765,0.43149118388400354,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM36,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,51.57142857142859,2009-04-05,58.3,640.427597739607,0.28450379778023105,0.35268514218328895,0.428283728483818,8256879.600110479,8935621.66240746,9640791.223031688,6256623.716178469,6770938.31077161,7305278.256441851,12294.7466292071,13840.8124357075,15581.296195673698,258.8039172820999,444.54477850361104,763.5899107331351,474724.78422913305,123.480368815437,27697.1521363644,30486.8543357595,32911.17440961969,122.611215132094,137.27023414335298,148.26887669409197,y,2,2.935,4.5200000000000005,0.15791102685034275,0.4777702810242772,3.898272956411044,2390.7,0.3755008399486542,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM40,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,12.7142857142857,2009-04-08,1,115.049710212379,0.5680015765697882,0.5746615285008772,0.581360834920474,119313122.167856,144510141.069294,172085043.418231,92152376.2979304,111613481.038151,132911161.72462998,53228.034418932504,64721.02777166579,78695.58742020401,551.460897272735,571.9672891060359,593.236222958363,7677422.80614407,260.477744519112,91905.22972588873,100026.258198176,114107.979830926,91.65874598459018,89.6419700923785,97.9649180109617,y,none,2.7608695652173916,0.5884057971014494,0.18208131459560464,0.28227962787651467,4.8849329940064905,3249.2431192660524,0.4891166279622169,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM42,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,14.2857142857143,2009-04-09,18.78333333333329,283.060523200724,0.7370404297156999,0.818234997923033,0.903731103824638,13974505.0632898,15756821.5886662,17644559.556107804,9600756.86801898,10825242.9979029,12122155.709576998,9958.93473410829,11410.5949994024,13073.8559611663,143.460876667871,187.107417490041,244.032983019076,837116.2087452519,117.161313596378,27115.647051390697,30161.1156235038,35742.26296718569,76.58336994917661,84.0344088193307,105.386318458702,y,none,4.341540404040404,0.47474747474747503,0.1159608094021678,0.2557793821906671,3.919975015132324,2104.574712643678,0.3408549845903769,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM44,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,65.71428571428571,2009-04-14,58.3333333333333,2497.286643427089,0.541539790394005,0.56124079149737,0.581298689690308,37403060.777166605,38914497.1061231,40455451.0069778,40503209.6469577,42139921.22156561,43808596.9290018,13121.0310045434,13835.7861652959,14589.4769050928,714.620851253908,789.9206932682571,873.154905231981,2067419.25072869,343.56119353106897,110937.932707031,115146.853749123,118764.75612028102,303.85801571244696,314.6374635730581,321.97030457673,y,none,2.760127314814814,0.768518518518518,0.17649687155622806,0.27091960037359963,4.916611459596858,3239.2064965197155,0.47665624178755833,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM47,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,61.1428571428571,2009-04-22,19,983.512236100892,0.4741288416062431,0.4831898141229301,0.492337740265576,56103758.95615649,59782048.3473447,63575473.26994762,57094127.58920441,60837347.789024405,64697735.9441284,33025.88617107251,35351.9056350843,37841.7470937261,625.734251831802,658.5664324635329,693.1213125988941,3176054.34458631,243.241315302984,118913.565697349,126906.13715774102,138255.79887008303,247.66883572683597,264.72501240767383,295.44566965545806,y,none,2.7553827751196183,0.8787878787878816,0.17480525006492137,0.27316223952572016,5.115877879025878,3420.609060402686,0.4968016764161576,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM62,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,62.1428571428571,2009-07-30,58.2833333333333,2106.8314433474407,0.7357607938513989,0.764378200295638,0.7935492039752019,73263723.69184789,76495601.47673889,79796256.06015259,88126719.9685545,92014248.122592,95984505.8098597,15147.2372776686,16017.010040813902,16936.726212492602,686.0965429193672,761.7209914122329,845.6810848939449,4063999.04533768,439.626675705564,170398.50488993703,174676.77817273402,180423.65929799096,329.4761280016589,331.600566818248,339.14532934057894,y,none,2.8280651340996164,0.890166028097061,0.1674586731488958,0.2385385466278064,4.909887808149469,3141.9166666666606,0.45657790041175456,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM69,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,56.85714285714289,2009-12-14,1,2213.7705480439,0.5580684574157561,0.5683768195743131,0.5787808266067411,31002645.5221556,32335748.927279796,33696520.8772148,25165527.6845671,26247636.971791297,27352205.4239899,12260.8619678911,12906.665307247498,13586.484358893602,756.531301927234,796.2794025676563,838.115865580523,1717908.61479407,325.55603136946604,74624.828536086,77039.44300493938,80514.5361136988,221.28942034684096,226.118480108888,237.00430824925,y,none,2.7840909090909087,0.35511363636363613,0.18048892870433353,0.26414124259840754,5.333250635354468,3651.971337579621,0.538285971826808,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM70,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,23.714285714285705,2009-12-14,18.58333333333329,7.994214048755599,0.397485434654395,0.4054582314756141,0.41351129475546505,1370544183.05162,3175715339.17231,5726327013.80225,1720989889.44803,3987740094.82241,7190538631.51206,669752.90453518,1554971.7575424402,3610192.879167449,985.14964494671506,1046.3942428412995,1111.4462833823102,168716943.94853598,336.950238521788,196194.172411523,424495.88879769394,676752.8020493049,22.3662867075808,45.187689097418286,63.69402607399339,n,dropped,3.481887755102044,0.541496598639449,0.14974456730412308,0.138578859541151,5.056236026052331,3145.4193779049115,0.4414579553831297,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM72,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,14.5714285714286,2009-12-18,18.65,440.9866862985019,0.534579962973712,0.548270778763117,0.5621371065961771,50722190.0993895,55810243.2683191,61137996.23829481,49748893.445861496,54739313.1113365,59964833.0324959,15845.439451646002,17695.492318045697,19761.550276567796,809.2749882238712,877.974724644794,952.506414175578,2965043.36176091,383.55284307601806,111000.67970725504,120100.534213266,127456.193264493,247.66683321069,263.5060160322799,270.9101381583489,y,none,3.6649999999999983,0.31272727272727296,0.1783812257347913,0.1413582601022745,5.790256863014367,3751.990671641792,0.5086445126738123,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM83,Lupulella mesomelas,Mike,Getz-Bellan,OUF anisotropic,40.5714285714286,2009-12-27,18.75,115.2442572554066,0.43586910745850554,0.4444156090087346,0.4530468606750559,180984737.64318863,219012979.4497693,260615818.4623056,161559252.0150515,195582768.45054087,232811118.96147853,73858.63672443987,89939.50308826777,109526.72700971727,983.2917179655524,1045.857540302792,1112.4361522832976,11635551.877725672,368.78670204947014,122536.39955623313,142036.7340246271,163106.65507749445,92.97108801871371,103.22273316057348,114.49252110341898,y,3,2.897190126050422,0.8434873949579853,0.13818934821319326,0.1923762982330174,4.648468252168455,2871.388520971314,0.4103004159220791,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
CM95,Lupulella mesomelas,Mike,Getz-Bellan,OU anisotropic,11,2010-07-13,58.7,741.517632240193,NA,NA,NA,1080113.6992374903,1162275.2052918698,1247405.61063472,1264836.13511671,1361049.0077490602,1460738.52464972,5429.126755430811,6043.44015778555,6727.263994011671,NA,NA,NA,NA,NA,12304.1463696342,12962.4590908541,13738.4989299154,119.692989219835,123.452825523125,129.212962937735,y,2,3.171875,0,0.2214096039533615,0.6263706535100937,5.352550029754639,3867.625,0.5378005653619766,Lupulella_mesomelas,canidae,8500.02,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,1,1,0
B042,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,30.285714285714292,2002-12-20,55.9833333333333,86.50061923517322,0.3656591101139759,0.378915204160166,0.392410617748273,850237476.6057789,1062241957.35622,1297489412.77471,1069231830.74395,1335841978.2802,1631681757.5841098,154678.33087583003,195662.95651786396,247507.14813469705,2855.7835353646897,3175.4535202603506,3530.90664417119,56433967.6697101,957.0152689087,321095.31246169796,370937.51735585794,449396.504608558,96.4264219604646,103.002184404529,123.77243136762796,y,none,176.65544743178162,44.05617977528083,0.08131916124992282,0.03153508901265101,4.5770113055501325,2993.5699544358094,1.199582422587993,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B045,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,56.7142857142857,2002-12-20,28.483333333333288,97.02087487457058,0.33998256905850605,0.34754862875022796,0.35519910981035396,721596124.168415,889813728.723026,1075391778.96722,617362573.5863051,761281380.508999,920052941.0296658,159681.470703402,198670.501960122,247179.388912317,2914.6588487107592,3133.24611725696,3368.2265201116993,47273334.3388164,863.452951408121,253268.578236636,287676.171153869,321619.81786092796,103.90162194216602,108.70826683613,112.427560010986,y,none,182.0379939209719,54.875379939209694,0.08324501617870507,0.0911475594989307,5.871691718364805,3903.226339794738,1.2229032993135407,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B065,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,11.428571428571397,2003-12-16,12.95,9.486645274573153,0.460785857017715,0.46819247904089306,0.47565897244165606,775353413.074805,1655087783.8399,2862711707.74496,1000531245.4046,2135757725.05112,3694099312.50028,304411.86216984096,652345.451916174,1397956.6551788503,919.614107954316,966.753163336723,1016.30854805023,87930221.3934582,360.9840929428089,145736.94427936303,267044.90783782996,531932.2108440599,21.2279796612423,33.39001515277571,76.5956334676716,y,2,157.3151359600439,57.14613392526819,0.08919206878081794,0.06690899775741292,6.586917286728268,4321.193560325708,1.195372761663554,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B077,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,41.2857142857143,2003-12-17,12.566666666666702,100.624241982804,0.5183505820810219,0.52430410697681,0.530292096800425,728775282.8348919,895094003.841149,1078251271.26436,666339153.886467,818408904.9346749,985874599.0622108,186646.72186024897,229870.63924611,283104.4138400641,1161.8485723584,1201.4114641193198,1242.32153867302,47553860.70405721,498.53657389969095,210889.70287794003,238215.515554921,272920.6458968959,66.74448967998572,69.33774975924331,75.55289387477029,y,none,165.3814338235292,51.51971925133688,0.08851835796027444,0.02919491912869886,6.060633723439058,3907.425418060207,1.1636433255313634,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B078,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,17.857142857142897,2003-12-16,12.85,32.37830179617981,0.42894974335352704,0.4357754731925081,0.44265582961553296,586885429.2738452,855931600.2809461,1174941966.61756,878310111.5075679,1280954240.44822,1758372858.21126,214371.361640877,314429.21091091604,461189.068900372,1145.87500980413,1200.2927068704498,1257.2947047799498,45473270.8713177,416.639304617065,206731.070417164,283192.943139837,374576.123551802,48.65904982292581,62.608202941067105,79.7938114660309,y,none,90.19705903373378,86.78587764436826,0.12830775743637446,0.2788670235928818,10.846666649675075,7380.481989708424,1.1412212295556767,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
