id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
W108,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,26,2007-02-15,27.5666666666667,36.33767208102739,0.350720521318625,0.360663011834594,0.37074640301995104,829767743.5171441,1182587281.69977,1596932656.31403,848596890.6174679,1209422634.1945698,1633170362.74449,264837.26675720396,381014.0360624,548154.334373376,1908.5947303103997,2065.37628160499,2235.03665648428,62827580.816104695,583.585206131385,198930.19909917,251512.268667338,347435.4166091641,46.63371331096992,52.30464479633208,73.9122944354267,y,none,118.64176929392532,0.8124039408866969,0.08764380111072845,0.05030081303892391,9.266689876106122,6377.987512323409,1.2190108203276804,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.91340892085446,0.027519649518828685,4.776108610850012,-2.4344743933249284,8.760607889638235,314,3.9570851777647706,0.5912998901908814,1.2317385668690726,1.352031291284113,1.4131342254261483,0.08828136721639768
W110,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,17.714285714285705,2007-02-17,27.68333333333329,81.2470985080594,0.4128201057714991,0.426842680528534,0.44110271902560205,440776978.94138694,554827840.689717,681803218.6826941,493243966.6916729,620870639.9096279,762960272.7753202,93259.6163088631,119370.62911534504,152792.255205096,1963.04266424935,2158.9983866332204,2374.51488873641,29476463.631381903,730.1550730101391,173972.26578903504,212898.583158032,263323.43572281906,61.361823575411584,73.00362393894952,90.8818378559126,y,none,82.03374542124511,0.9571428571428569,0.11545487351880385,0.1507423264973977,11.201513132757832,7383.239545121054,1.1701205137977682,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.24663330887408,0.012308131839327208,4.407130692136581,-2.158875530830457,8.906967784032084,315,4.290509082915527,0.5912998901908814,0.9320732687097496,1.0626982407374763,1.2744371921361526,0.22806160084586807
W112,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,24.285714285714292,2007-02-19,27.3666666666667,31.066412092628195,0.4833407069043441,0.49603936549353594,0.50890497300424,1689559434.52403,2485524261.61249,3432691621.1662397,1867956273.76075,2747965264.312561,3795141927.90133,297581.0405072,440633.383899611,652453.458311382,1833.21442209724,1972.22076009099,2121.7674701053397,132049007.150148,768.7880679984701,297411.494098036,399649.755074327,559445.205422551,47.35314100449609,58.12297877459731,82.468309174238,y,none,119.8445713859053,0.8119563918757388,0.08852891173660095,0.07461694365334623,9.295708096825525,6053.130749701198,1.1937206468523764,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,21.734126570874572,0.032189104973512274,4.786195664784914,-2.424426094029324,8.708330896468107,316,4.0625610895325295,0.5912998901908814,1.6005891889958042,1.3599410277154695,1.341388468825749,0.37421417280152836
W114,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,5.57142857142857,2007-03-30,117.783333333333,12.9536837433529,0.281103325487482,0.301371360440759,0.3223547893283571,390379555.218259,734122384.0472659,1184608441.7618897,514510488.75309503,967554938.704637,1561284294.23305,102509.581332501,201073.450105128,394407.3501387,2664.56409030746,3418.6798707549096,4386.22291023829,39001885.2108292,814.3191582024028,134130.10553404398,252397.411539058,449907.2245721621,34.966994072704495,65.84065752059959,129.647439271565,y,none,103.31166514875588,0.8918943533697642,0.09001135631106755,0.05135393632968369,10.24435482423813,6996.591378263499,1.190658151343437,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.690282765446888,0.07719811752491977,4.637750294713804,-2.4078194353779705,8.853178363478406,317,4.18723754296232,0.5912998901908814,1.1314602053243774,1.2435379868181733,1.3327004676307894,-0.03695046074024887
W116,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,8.142857142857139,2007-04-01,117.8,29.6402979822346,0.26196349155931403,0.2846792978738021,0.30835277670232303,204049362.258011,303224697.533536,421731487.4382379,237755515.288373,353313254.26583797,491395738.754745,86071.6187723804,132249.10642493702,203200.85063633695,1870.03092413503,2429.41229215168,3156.1211149423307,16109486.7876007,543.9952300083111,132391.98287297,203581.955821393,243848.19221908503,73.72126407994142,117.30557015808796,121.00621995461202,y,none,78.06241496598604,0.9700090702947848,0.12033741941682816,0.138880852333869,11.42315142278726,7514.700136301679,1.1612922888569046,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,19.682865627238016,0.03373785245341887,4.357508698578379,-2.117455653521337,8.92461639936857,318,4.764782240960697,0.5912998901908814,0.6787022584709514,1.0237872868775222,1.249392378646072,-0.07220630972549208
W119,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,36.42857142857141,2007-04-02,27.3666666666667,125.713842698827,0.462606396101185,0.47485155401623097,0.4872588917684251,472303474.326326,567096080.4496208,670429013.312227,407228322.7126429,488960166.95158297,578055630.394105,137672.526370233,166674.138886226,201785.129581756,1229.46159625813,1322.99447390361,1423.64298592699,30128241.1677332,489.025825207636,188807.830014515,225131.59733943405,259868.960675758,87.53908971097,103.65718834848096,116.825912891216,y,none,81.72440732758629,0.9429433497536944,0.1649520364238142,0.32823758244600393,10.961617187889876,8037.001241464931,1.1933141574587307,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.007791585944528,0.007954573486355856,4.403352700550773,-1.8021005356801216,8.991811312681405,319,4.641089188609032,0.5912998901908814,0.8247319460390022,1.0597357387149353,1.3402352980447882,0.329462706122366
W122,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,92.14285714285708,2008-01-06,27.5,97.9244633335199,0.370924390750988,0.3762750140450899,0.3816644837766841,1565951754.22358,1929035513.27235,2329408120.76641,1061870270.18219,1308076992.88613,1579569245.27934,376053.871138508,464758.2543107591,574386.4151591919,2380.57066097423,2486.99040905194,2598.16748820434,102484304.10401,740.5462337800349,235311.126870548,279372.599096511,364087.68522877,52.14509529453811,59.667014671462695,83.9215140022564,y,none,124.08306003685207,0.718072457295994,0.08951258509477447,0.11135973135901414,8.194138645524388,5428.178100263985,1.2149087558100191,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.991823951311847,0.01021195282525175,4.820951180369892,-2.4133760480026996,8.599358831813674,320,4.088779349638251,0.5912998901908814,1.2669802029756978,1.3871944725356535,1.4014970683014394,0.12125598554667577
W124,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,32.42857142857141,2008-06-19,27.5,58.244184423575994,0.36231848855762205,0.370242349394896,0.378253113065845,1062664078.87343,1398589572.4656005,1779945624.20472,1174662127.1663098,1545992035.38218,1967540594.1878295,237917.478434438,315366.50057991507,418027.4200217221,2535.25050981709,2714.0786857830894,2905.520809126479,74303183.158156,799.663267907378,166243.07251889,246278.669100195,370854.92352651205,23.5274114329286,39.23253255232301,69.90116224800262,y,none,96.08633435298422,0.8956989247311795,0.10384735675462356,0.1107973735967291,10.190003445865996,6886.745316267824,1.214373259724814,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,21.1589316353404,0.017169096106275317,4.565247103502245,-2.264833181515246,8.837353874501945,321,3.6695063146588853,0.5912998901908814,1.3420824908509241,1.1866848028640982,1.3999779181134382,0.10851419806339138
W127,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,31.5714285714286,2008-07-21,24.45,36.684201134942896,0.351896025435448,0.35980796448225905,0.367809084567972,765079561.6607589,1088403180.7527602,1467818739.00034,856862843.258762,1218974196.67998,1643906596.27372,347230.0214102191,495691.5395803361,707629.2004176689,1339.3303840391395,1426.03585454595,1518.3544573354295,57823840.87622029,407.861711350368,251030.480368781,327945.485025806,441447.88884874,73.54304433895359,88.22848050576589,118.544593111762,y,none,92.6784965701214,0.9184298780487802,0.10682670089463256,0.1222634106945572,10.525344720469832,6995.639933909496,1.1982055065531287,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.921275519608695,0.027259691340190243,4.529136477703226,-2.2365473753262197,8.853042367391115,322,4.479929819117742,0.5912998901908814,1.2352740091060581,1.158368751984932,1.3541115785660331,0.08647539385581206
W129,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,46.7142857142857,2008-12-04,27.25,33.994890887068294,0.3878868333257781,0.39711292609962406,0.406448964168338,1431975839.21738,2067810737.0780096,2818624494.9661,1653907068.16657,2388285262.9365306,3255462031.59381,527558.608844817,763725.2773962319,1105614.2190744202,1394.17588554142,1485.95474638702,1583.7754269093698,109857046.66927,462.325841775572,262220.05740430095,396828.4203455151,574194.710382515,41.57389482671349,65.9355051248339,101.275813457989,y,none,164.98198950381575,0.5236673027989672,0.05757577276188389,0.00278577567412749,5.487460380836088,3628.4213796058766,1.2636008604965152,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,21.59384148218346,0.02941618501797873,5.105836313420464,-2.854653411535084,8.196552951019173,323,4.188677069181768,0.5912998901908814,1.5375416327046092,1.6105863895596195,1.5396318222844396,0.16526841825925986
W134,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,11.7142857142857,2009-04-29,27.28333333333329,15.4741733298399,0.371602115138476,0.37810599597200406,0.384667082877524,747474096.3391109,1321890523.7922502,2057359724.79435,1017275093.8987,1799027301.81634,2799964329.8328705,239659.62428248295,425840.04263468995,756655.370941298,1714.7023404749398,1815.41644184953,1922.04604819327,70228375.5277905,547.168635796068,182413.327726951,326339.72104086104,568243.189451795,32.7095613880561,59.197330369307906,115.323012839103,y,none,64.29543566898197,0.953270915131381,0.13004411690564627,0.2371215803656181,11.540334514275642,7670.189295433929,1.1640073132363555,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,21.310511967906567,0.06462380759763316,4.163488643793729,-2.0398815252837474,8.945096574035103,324,4.0808764457601026,0.5912998901908814,1.410206406509174,0.8716469785528193,1.2570946381217711,0.12512326210708014
W135,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,11.857142857142904,2009-04-28,27.3,11.9100547822802,0.4112683791164671,0.41811807449333,0.425025124961908,870830680.530707,1690223401.6180298,2776775591.58478,1069923070.58008,2076648253.50822,3411611847.95377,265755.19715635397,518274.1710972879,1010735.14008664,1498.7190394616605,1585.4068084662804,1677.10870560107,89796879.27118081,524.108494388813,163031.97520744,352669.62470158696,557800.605910238,24.842370139405094,59.892600481108,91.20073731144008,y,none,159.41211629279823,0.5400649350649371,0.05162776259964989,0,5.418615446050005,3746.391432791739,1.291521168036861,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,21.454021014348893,0.08396267005318915,5.071492775341877,-2.9636957163065523,8.228548371082535,325,4.092552966290596,0.5912998901908814,1.474702888411042,1.5836559958019392,1.61883901281455,0.2096340762904667
Atsanka,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,29.142857142857103,2018-01-03,15,587.343830274213,0.8475949166799892,0.8627553312619081,0.8780519930424181,482181839.2329799,523682758.564876,566872456.712711,603106279.4553789,655015047.093856,709036115.58158,21800.4406440086,24173.4531610975,26804.7718518191,2359.14170539312,2537.1883898071596,2728.67242805136,27821811.8399216,1708.8333668693697,413445.700634558,432351.94016086904,463073.733761312,283.4282334575609,285.380009192496,302.434922830062,y,none,3.370681167203745,0,0.17813850662148523,0.14562190479829787,6.5024979710346535,2813.039921231647,0.8860195644261197,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.300168765998034,0.0017025802408329213,1.2151148507060976,-1.7251939041869824,7.942021000081885,326,5.653821657713852,0.5912998901908814,0.9561334149312,-1.4403124652000716,0.46847049588296724,1.148766907536716
Cleo,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,26.5714285714286,2021-08-17,10,13.317534572106604,0.2939115956228211,0.29951210418687807,0.305166202838796,2453409104.69711,4567599187.2195,7327888476.738509,3240439436.3760204,6032841611.08239,9678605479.9941,595208.1936682219,1114169.71711179,2085613.35635936,3587.49754534572,3826.9402982924303,4082.36433936939,242663870.575484,912.962057374098,309377.237491947,610509.2393918819,1081323.1710534,29.537436806778096,61.7820846975595,120.808705621266,y,none,13.46806675627237,0.4467544802867387,0.17388298144654565,0.4337389280120359,10.925350752930278,9801.68763440859,1.1349724787110496,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,22.52048398230313,0.07508897345718077,2.600321457944724,-1.7493727264330596,9.190309857425351,327,4.1236134308116945,0.5912998901908814,1.9539974779637366,-0.354106399787843,1.1747256431910065,-0.04087745642749579
Usta,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,7.28571428571429,2017-05-13,11,39.82368215081689,0.504667975880074,0.5409276313911421,0.5784627900049999,258960088.411238,362771344.250132,483807225.203108,275251243.330508,385593255.555883,514243492.448776,66453.79026332928,95612.1036993691,137564.37875995002,1125.2956831996305,1401.5934072293496,1745.7314628659,19273034.8967413,531.532274572825,135432.846722615,173631.33142836997,219656.54643604596,66.63750451934251,78.18559795639158,93.8251997365174,y,none,1.881919642857143,1.547619047619028e-4,0.1865818066528753,0.0541632508264028,6.695569264888765,3205.6797619047616,0.948287122661159,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,19.770293629769387,0.025110686556127186,0.6322923425136449,-1.6788854945029803,8.072679441064029,328,4.3590854612344,0.5912998901908814,0.717994545074272,-1.89733118006125,0.6451174881068364,0.46902414115308827
Yast,Canis lupus,Jose,Hernandez-Blanco,OUF anisotropic,15.857142857142904,2017-10-02,60,25.732706794594996,0.7930833852091859,0.811743182282951,0.830622965525999,3716956495.51329,5704018145.83752,8109789818.11287,3612449329.51094,5543642103.7808,7881772311.91157,213969.494835054,330512.8840024231,510534.301049827,2104.335515679451,2282.32818843779,2475.376156000401,303038656.49479795,1446.58469580578,378621.23662832705,529403.140829773,847486.494793038,39.6833360830479,50.556598040353904,91.125869973576485,y,none,2.650864639236743,4.47227191413276e-5,0.1809195693916575,0.11559888967948764,6.905298385977858,3150.9112626714336,0.8760281436469635,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,22.435917541155117,0.03886104979092383,0.9748858657379889,-1.7097027144789227,8.055446979720434,329,3.923093461980559,0.5912998901908814,1.9159912471635048,-1.6286873828452857,0.4401258092000736,1.0410224862825654
Zlat,Canis lupus,Jose,Hernandez-Blanco,OUF,10.142857142857098,2012-04-08,1,25.900032119811296,1.8490408663707605,2.56385798882564,3.277437788277441,316340425.9575211,484709407.29529893,688429832.504134,395627739.227158,606196588.406078,860977339.2880081,81250.98593134599,134701.01362176402,223312.52799888304,21.637369185757503,46.62844873422101,100.48413061191502,25751265.830798,94.41464027920524,146676.71685253203,223633.074520285,336378.92245511303,54.37955212307581,82.50088003776978,131.42132122273202,y,none,14.247159090909092,0.5569949494949488,0.12118046519543214,0.456818248795944,11.371217016820548,10084.86679292929,1.1204563355205033,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,20.222714894736573,0.03860999072796848,2.6565575247979387,-2.110474396593044,9.21879124186571,330,4.412808960408224,0.5912998901908814,0.9213237473186979,-0.31000903799958335,1.133544760143981,4.741721233156429
Agura,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,29.857142857142897,2020-08-25,59,8.50151399064895,0.14995785791562702,0.15402245852347304,0.15814216684590005,484076567.59624994,1087835137.68323,1931847410.67026,634038193.036515,1424834563.7617898,2530312606.46612,829370.443388414,1871449.9058272096,4222871.42969775,1896.6303329515197,2067.45238062124,2253.6596994548295,57793662.32415061,252.678774804675,129309.12496870504,320322.602017311,608187.9500392111,26.371991441230502,72.0129704688263,146.18453926509,y,none,120.5637726244362,0.5200452488687791,0.2061167299844227,0.2236704481949898,11.47120087732319,10419.449603624009,1.037625202641212,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,21.077321548321645,0.11762610766740225,4.7921788463339166,-1.579312620268457,9.251429492762945,331,4.276846248192187,1.0453589792385387,1.305404918036513,1.3646327235643252,0.8985609114054132,-0.3481708754312964
Laba,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,9.57142857142857,2020-08-20,1,21.6479069237979,0.16923131578678602,0.20864609803441905,0.25224012036532595,30880812.47967039,49484844.29830871,72404439.3709554,34965932.4004057,56031029.6796222,81982581.71480319,146459.64683582805,237175.52141479496,384080.046440608,241.84823095426103,400.937161816366,664.6755574398411,2628992.4662944605,66.66500171950108,34827.9118430551,58093.97067204041,84481.6523802929,34.69043609240471,60.232864677682386,87.05690208357909,y,none,196.56082589285717,0.4883035714285716,0.14004396150509518,0.10540308058261871,10.219954907894136,10082.77232142857,0.993016938545874,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,17.84141619666374,0.046193842366380626,5.280971929938209,-1.9657988949132104,9.218583535698778,332,4.098218128230446,1.0453589792385387,-0.14889023703050827,1.7479185159999564,0.77201161504429,-0.23279850740324132
Victoria,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,43.42857142857141,2015-12-01,117,7.082209682963262,0.0645009862002379,0.06747036062408049,0.07050749019680468,99835841.5460928,246706228.553528,458859742.307779,165885701.53609303,409923281.690685,762434302.9577599,597182.4437649711,1490575.2457371098,3720495.44724839,2600.26717087773,3044.59224680362,3564.8421258834505,13106817.3589729,163.619944157984,61363.06977803919,130078.509444529,258080.26496261705,22.698920387452706,41.2770373751987,87.35890148802069,y,none,201.09382832080215,0.579022556390977,0.13504159078001976,0.07592345244141621,10.72168685788923,10423.20263157894,0.973401082346314,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,19.831480582326304,0.14119886938755402,5.303771606704499,-2.0021724681385624,9.251789622361917,333,3.7203063495861293,1.0453589792385387,0.7454934608294094,1.7657968217079774,0.7163633433637353,-0.5309803802876679
Khasan,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,13.428571428571397,2011-08-14,1,10.453437499238502,0.7084791471250149,2.34925347225495,4.978281186278862,316533938.30602205,647646586.48411,1095286446.21056,383194340.346216,784037591.0823311,1325948078.40175,301129.44803635695,628550.31945245,1311978.97336191,0.7895746870225189,15.922716862185904,321.100608264697,34407666.0406153,29.523386204885295,104280.296479684,212163.419081836,367906.5458547669,28.3782381129788,57.412191594482,102.081845200106,y,none,75.52954652255642,0.849191729323308,0.11879517933677013,0.25946729186810624,11.293009641598433,11350.41437728938,1.020800374366425,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,20.479967524974317,0.09566231204547276,4.324523924369248,-2.1303544508502164,9.337009531255392,334,4.050256677888858,1.0453589792385387,1.036939382859867,0.9979223641829691,0.8508305138490204,4.288448044332844
Safar,Panthera pardus,Jose,Hernandez-Blanco,OUF anisotropic,37.714285714285694,2011-09-04,235,44.73462526049472,0.10667531769667868,0.1115281168599522,0.11649050052758508,196910359.82498103,271350415.6682202,357605559.0101828,206217417.89642248,284547424.8373481,375360201.57396394,160509.54644046372,227590.3232640318,322926.9487474617,6985.434486982777,8258.685955658115,9764.019000658784,14416094.63732321,722.4842255333515,92578.347399121,125737.67253046011,180373.24331302952,42.46757930644121,55.83040722601305,86.67623332457462,y,3,74.72693758573382,0.9650480109739368,0.09805739822529456,0.18773849665879191,12.307763787728764,11247.91769547325,0.9980914367079244,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,19.466410493024636,0.02235404888667086,4.31384063738531,-2.3222022755881526,9.327938296764895,335,4.022318653331366,1.0453589792385387,0.581422017312285,0.9895450931969276,0.7864074716151894,-0.4379245584412173
Sofia,Panthera pardus,Jose,Hernandez-Blanco,OU anisotropic,67.14285714285708,2011-09-23,4,105.74929242495702,NA,NA,NA,153465944.805518,187493308.30948,224876981.520598,169264010.99863902,206794213.79176095,248026230.97704,305537.605747609,375010.443974859,460279.94736069,NA,NA,NA,NA,NA,96019.0107232592,122845.17194256402,143992.53833873503,54.4690532020272,72.9756214784355,83.59539640446918,y,none,49.55722049689439,0.6541366459627312,0.15783374897609914,0.33675717962164975,10.563044921477749,10952.02007772021,1.046071502751637,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,19.147234720476746,0.00945632804786501,3.9031279715904255,-1.846213021599287,9.30127920021352,336,4.290125433023689,1.0453589792385387,0.43797660430187324,0.6674858520723457,0.9225222413855424,NA
Albara,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,9.14285714285714,2011-10-12,38,13.6216414355787,2.5737650513654703e-16,0.396132601609131,10.005737885702002,116014816.087244,214256107.36402303,342131672.658676,137151033.63741902,253290463.918052,404463103.315611,144866.370224851,295678.06300110504,603490.7674182049,3.49110817244735e-40,393.904739370302,4444461071786681e29,11382832.463248702,123.14342336906302,67831.33841026122,111334.484412,171111.61511545503,33.54761789612971,48.9373631661723,72.39024916587361,y,none,68.19398148148152,0.9525555555555556,0.1104719983222468,0.1827904267960953,11.837497423565576,11404.098245614035,1.011171243065282,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,19.350047466880877,0.07341259162703222,4.222356312883208,-2.2029931989862224,9.341728065008962,337,3.8905411776535708,2.1217035506292743,0.5291256220969234,0.9178079042136777,0.8235136070955057,0.16319784297506598
Banzai,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,18.142857142857103,2011-05-22,235,10.1332682542641,0.12541580246309503,0.13140717932426002,0.13754030458361802,994912462.3598448,2062858640.37094,3513600060.3938804,1285503117.3546898,2665371390.1311903,4539840439.89221,469299.04713893496,991171.977844233,2093381.3858198705,8695.61371036933,10275.887468519402,12143.347989315,109593955.51237504,1065.92945465718,158772.189821195,348292.193575752,618316.926146017,19.6099160867784,45.512401219193094,84.2134930116037,y,none,62.484170603197335,0.8372456395348823,0.09998973610925176,0.24063429481058468,12.263417926162171,11850.065114587134,1.019667763370043,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,21.703609243252934,0.0986848443076791,4.134913254315162,-2.3026877371692613,9.380088641450048,338,3.817984843088718,2.1217035506292743,1.5868739541904961,0.849239663130746,0.8476174068709801,-0.3959373431765657
Boxer,Panthera tigris,Jose,Hernandez-Blanco,OU,18.857142857142897,2009-10-27,228,5.28512500125421,NA,NA,NA,909033847.873778,2692421139.2203097,5426796343.0256605,1419250438.59022,4203605720.1234198,8472713208.63778,620733.8458871952,1939454.48788419,6059736.770431711,NA,NA,NA,NA,NA,172636.898655329,479334.203838098,1389109.3835655102,20.999464200930497,54.65814214430111,227.74580373409992,y,none,71.1271579283888,0.8958823529411756,0.07829635894061449,0.1871109090323047,12.807279518350132,11995.187713310574,1.0036952078545862,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,22.159208498722563,0.18921028353401112,4.264469231928445,-2.5472541784636085,9.392260824447767,339,4.00109819061201,2.1217035506292743,1.7916314232376531,0.9508306373280825,0.8023048240443983,NA
Elduga,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,16,2011-05-21,60,16.276971167190407,0.07550523685860322,0.13011616280949903,0.199674925526985,377736403.2446621,657266289.5505539,1012943123.2166,514169535.5317,894661726.844374,1378804083.2457602,37313.095006901895,174910.601118233,819919.076074566,2151.0338788075105,20349.779903437397,192518.37276869096,34918734.17164171,2015.5846300180397,127129.549228822,213103.08400413,321774.31458890607,31.4330608296551,50.7598828131953,75.09312656329391,y,none,69.95183080808067,0.8640505050505056,0.13530854951726795,0.20058932943028085,11.610902491145662,11529.515104166663,1.0209430684025085,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,20.611956245961586,0.06143649145337962,4.247806873865202,-2.0001975564649648,9.352665557232767,340,3.9271063341988275,2.1217035506292743,1.0962583482174089,0.937764893707032,0.8512353229180913,-0.3986641412040288
Gryaznulya,Panthera tigris,Jose,Hernandez-Blanco,OUF,19.285714285714292,2011-05-19,58,11.573141414883,0.0648660736878617,0.07069727003107802,0.07652216094064683,811833718.72718,1593477549.5987897,2634272650.3786902,1045781573.30009,2052673374.35858,3393396619.61023,425645.466874073,889403.450114088,1858444.54748738,22188.2918290158,29967.3294398546,40473.635405426,84657040.60521358,1688.90864020326,219496.5393644,346010.85266539897,598398.3161669871,46.06959237282601,58.325650665025,105.52275048609398,y,none,67.3596141581633,0.8836479591836744,0.11102783656003253,0.20863248344416535,12.06026739413517,11292.086435601195,1.009745195705665,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,21.442408865569316,0.08640696282463162,4.210045641861895,-2.1979743292896927,9.331857443931508,341,4.0660419736965325,2.1217035506292743,1.4694841042147109,0.9081545243764989,0.8194680497621946,-0.5241647198331368
Luke,Panthera tigris,Jose,Hernandez-Blanco,OUf,18.5714285714286,2010-05-24,1531,16.434946794486404,NA,NA,NA,865150898.8677658,1500805635.3712895,2308671109.33364,1155430413.7062302,2004363028.96883,3083287341.50308,133052.39554503,192302.985822964,277938.9142521031,NA,NA,NA,NA,NA,193325.974911316,343776.19331784104,651621.1837397859,32.347194718135,58.962408198532,137.71345971648697,y,none,78.42487066342049,0.9127814972611055,0.08461084257315143,0.17280102672351808,13.274746681725544,12225.112736136503,0.9811987094513024,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,21.41859215594301,0.06084595298692905,4.362141104899997,-2.4696928577789015,9.411247536070409,342,4.076900091662498,2.1217035506292743,1.4587802913230794,1.0274197759356176,0.7384844512668298,NA
